Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user3128989572,,,32,93,91,15,,84,28,68,52,39,,69,,,94,,96,11,3,,,,,,3,27,,,,,,,,87,21,,,66,78,80,,,,,40,60,32,60,5,91,,,,74,14,,,60,44,,,,53,,82,61,28,13,9,66,,38,,,,86,96,39,72,,,21,,,0,72,,,,,99,46,,7,13,,22,,13,37,,88,,52,14,21,48,,58,,,,64,82,54,32,78,79,,,92,,,71,80,38,23,,11,,40,,62,80,,76,,71,21,42,39,,,,37,,34,,,96,12,86,,,24,,,43,,68,,69,34,84,,,31,,,61,44,21,82,77,60,,,,6,54,1,,,,,36,71,19,27,,,2,,,,72,,,94,,33,98,69,0,,,73,,55,82,,,,17,,,,,,,,61,50,67,44,77,,54,17,,,,,73,19,69,,,,59,,37,23,,,,89,,11,,,,34,,100,,,,41,9,,91,,,99,,,69,25,,13,37,,54,,,45,,88,,,,,32,,,,,,,,,37,85,,76,65,,,20,10,,52,16,,,,23,93,100,93,53,,22,10,6,56,11,,71,,91,,,100,90,22,52,,,,97,,,,96,,0,,,,,,,1,,,83,58,,,,7,28,,,36,94,51,,29,,65,49,,37,37,93,6,23,,,63,9,,,,100,,96,,,,,46,,4,,,,,64,,57,79,,61,65,93,61,,,,57,86,,83,17,45,69,,,74,,,,,50,80,,,78,17,,,,,8,,47,79,,,,,,100,33,56,,2,12,51,,,20,77,,6,,,,44,30,56,9,17,,39,,,28,2,46,84,,55,,52,,,23,61,,,69,,,,0,,84,72,,,71,6,,,,23,,12,,,,,12
user1063300501,86,55,79,,99,97,,62,,,13,,64,,10,,,5,,,,,,,61,71,68,,,,,23,90,,36,96,,28,,94,49,8,,81,53,,56,,72,64,,41,69,87,,55,,72,45,11,8,74,15,11,,,70,68,,,20,,87,28,95,76,1,,76,83,,,,,25,55,,1,96,49,100,47,,,,0,,,,14,,,,91,,,74,1,86,,1,21,,8,,,11,,,,95,,24,32,,,,91,41,74,,41,,97,8,99,48,,89,26,,84,,,5,33,,81,61,22,56,,98,38,61,67,,43,36,40,,,60,,,5,93,82,15,,,66,,27,,,65,49,92,51,,,32,,23,64,8,73,22,99,100,60,2,30,,,36,73,55,,,,,,44,54,,0,74,79,,94,,41,14,,15,,,,,92,38,25,,69,62,,,,,,40,,72,17,42,,,,,10,48,34,,,,,46,15,,16,,,6,68,73,26,,45,,,,,86,,,,41,41,66,,,9,11,43,,38,1,,,23,73,44,,,,,,,62,,56,80,31,,55,77,30,,,93,,92,91,,,76,8,25,,63,70,,3,,,,30,,,,54,3,52,,,64,76,,,,54,,58,,55,99,60,,,,,,54,,69,,,,,,,,14,,,,,,,46,69,89,,82,68,,24,31,,91,,,,,61,,96,,,0,73,49,1,59,,,,54,,100,,,84,44,,,,,,26,90,36,,,42,,,94,,8,38,,,,,,7,79,,16,76,,58,,35,,,,0,95,,42,,25,,13,30,84,97,,,46,,98,,32,,22,19,22,,36,,4,,43,,71,,,12,,,,,,79,,,,,31,,66,,37,22,,,86,,3,67,,,85,,99,68,79,82,,70,23,0,,,
user223038484,98,31,86,,73,,17,,83,61,33,59,,,66,,12,15,47,,45,95,73,85,,,82,32,92,81,,,74,,22,,,,40,89,27,,26,92,27,,,11,85,76,83,,,,80,,,100,,,,,,32,,50,,95,,,,,10,,33,,39,,,,,52,,61,,,,18,17,,73,,,0,,32,7,55,75,78,,81,,,66,90,29,62,84,34,36,63,83,,54,,57,74,,58,70,,,,,,,87,,12,20,,93,,78,,55,,,44,,11,,93,,88,24,87,,,,,,,50,,64,76,13,10,,95,22,,74,,,58,,33,16,7,,77,92,,86,,42,,,,35,77,,,,,,78,,,10,44,74,3,16,6,5,50,71,,,,61,,,26,7,97,,,82,76,,,11,,93,32,97,,,23,,88,,19,9,,60,,13,,,57,92,25,,41,,32,,55,41,46,,57,82,48,62,,71,14,,9,,,22,77,71,21,,97,44,44,,,,,,,56,38,,,,83,,,85,17,3,,65,81,11,11,,58,,,100,,,16,,,,98,,,2,95,79,42,,,48,,,,,77,35,,,11,,18,65,,,,36,,,22,,0,37,51,28,63,95,4,87,51,52,,32,,,,53,27,,,99,80,17,83,72,,,87,97,,53,56,92,,28,,,26,,,7,82,97,27,90,,,89,,88,0,,19,60,27,42,,,,,,34,,12,,67,8,,34,,,48,,,,,35,,86,,,,,,,92,86,,83,28,,,55,79,,37,,,97,13,,35,,4,,,82,39,9,,11,,100,33,,50,24,7,,,,96,,,,,42,53,,,,,77,,57,35,42,76,,71,65,12,,,59,,6,,,,,32,65,,100,9,29,,4,,,,48,,,36,34,,84,11,,
user2211269452,43,,98,90,85,,7,,,,49,,5,74,,16,12,91,74,46,0,51,,,51,46,,44,,,29,57,,,,,11,94,,31,,51,73,52,40,,86,71,,38,22,100,,,10,95,16,5,,8,,,37,28,,13,14,,38,50,,,98,25,98,53,39,97,65,79,,96,,83,65,39,,87,,2,,,,,17,,,65,4,,,,,,,,,21,,42,,,,16,33,40,86,99,,,,81,,88,,,,,,,97,0,,87,81,,,71,,49,90,,,,,,,,50,,,,27,,,51,47,68,31,,,,,,,,61,,9,87,83,65,42,68,,45,,,,66,,87,,,,99,,51,,,12,,,,38,,,,,,57,89,76,,69,,73,86,30,,99,10,,,,72,,,82,,26,6,,84,7,,1,85,1,100,,78,,39,76,,,,20,85,,74,,,,,91,90,43,,90,44,,38,,13,57,,,75,19,60,,87,99,62,21,6,,,,86,,,88,,,,55,96,45,,,,,,47,,,93,23,48,17,27,,,5,75,97,,,,,,,12,64,,,,,44,32,,,50,,,,99,,,,,54,27,75,54,85,,42,97,,,,,,,,,,23,,,8,,96,64,45,75,34,,22,81,,84,,31,12,31,,,,18,,30,7,,6,,,,51,,,61,,90,,,,51,,72,71,,,,99,,,,2,11,41,69,,25,,1,83,87,86,,,7,63,,39,82,,4,,79,,24,,79,,41,71,51,,20,39,,,,19,,,,,67,,,69,,87,96,,,34,,,49,,92,,68,73,,37,,24,,46,,22,,,,,,,,,,1,,,75,22,,,,,0,,,71,,11,,,79,,,45,35,50,,,,77,100,,37,,21
user2940309930,64,,,99,15,,13,,100,,95,84,91,,,91,6,,58,15,11,,,,,26,,,,,19,86,43,,88,,,5,,49,,32,,93,,8,,,62,,37,5,87,52,,,,,85,,28,97,,,19,15,33,97,37,42,97,36,69,60,,75,15,14,77,79,,,,76,,,,3,,,,12,29,,,,41,,,,,,,46,,96,,,5,25,51,,,,80,48,82,52,,45,,,,,38,18,,83,,,70,68,63,,,,72,,19,,39,,44,,59,52,,18,,,20,,41,,,42,,16,,68,,,,,,35,45,,,,8,,96,72,85,,89,,83,73,,47,,,67,56,59,69,,,34,97,,71,74,72,,,,,88,,,11,,,30,79,100,,,,96,28,,,86,,,,47,,69,,46,73,,,,,,73,,,98,,20,,,,58,,100,,,1,,,61,,32,,,,43,,,,72,,,,0,,,49,,89,,12,,,,26,,,,,,,,91,,,91,,23,20,63,,97,,9,,,,,64,89,,42,35,,43,34,,61,,98,,,,,,,2,,,,,39,,,,81,,48,,,,,,,,,,,70,94,23,,,,,,18,,,,,34,94,5,11,87,,84,,33,83,,,,,,,,93,89,,,20,49,9,54,42,2,,0,,,50,,16,74,,,25,70,100,46,45,,,38,,,57,24,,55,,,,90,52,24,91,,,,42,,70,,,43,,56,,24,86,,7,,70,21,,59,,,,13,,0,41,52,47,18,,96,,,,,92,97,63,,97,,78,,88,59,,94,59,,96,,1,59,81,49,,53,,14,,,,54,59,62,23,24,,,,58,,61,,,,62,0,,35,,,,,,43,70,63,,
user4025860392,,93,64,53,87,,,,63,,83,66,,,86,,2,78,89,42,,,62,19,,57,61,23,,34,14,,,,,20,,,17,31,51,,,37,15,72,76,,,,98,,,,73,86,100,,,,,21,1,,0,,,21,,,42,42,,34,71,,,,18,24,,58,,,,70,,,,,99,,,27,19,,,58,,41,2,45,,83,72,47,80,55,89,,,93,87,4,48,,83,66,42,3,7,41,77,,,47,21,90,2,,,100,65,46,,,,32,53,,3,95,,,50,6,,,,,,,,,,64,6,58,38,,,27,48,44,,,8,,,35,33,,,91,,44,69,4,,50,64,,68,,,,36,39,17,,57,,,,,,,,,46,49,,69,,,23,,82,5,,,36,53,,62,68,24,86,39,27,93,91,,,94,,43,,64,,,,,,64,98,57,65,,,84,,,,,69,,14,,,,88,33,,96,77,,40,69,,27,,18,,,,52,,48,,,62,21,,70,,63,98,,19,,,69,73,,,39,,97,49,85,,38,,,,62,12,,7,9,,,,87,20,0,92,,,,,,56,,,80,,,82,,43,42,45,63,,,,,,,70,,,53,95,11,,11,,8,63,87,6,,77,26,56,30,,40,51,,,25,,,,66,,15,,83,69,,4,,58,72,89,34,,,,,,45,,,12,90,,33,,71,1,,,,,,99,80,,,,93,,65,79,38,64,59,45,,,,8,,,,,,17,,21,9,61,,,,,,45,56,99,,,,,85,,,50,43,,25,18,58,,,,75,,72,38,,95,,73,,,,,71,,,25,,58,58,,11,,,88,,94,,,,,70,41,,,78,,,,,,,54,38,,,,,,,,15,,,52,,,,66
user2116178506,,,,17,,,97,57,,89,35,90,,,12,17,,0,,28,86,,,,,,,,92,,,74,33,36,,43,,,42,,,,97,,,,,,88,64,,88,,,,,1,27,,,,,,,,,63,,44,97,,70,,55,89,,68,,75,,,,46,17,81,,40,,,45,55,59,,24,,,,87,,,12,,76,41,12,,52,63,,,64,19,,43,70,,,,,71,62,,66,,19,,62,,,11,24,,19,,49,,,,,,37,7,,16,,,92,,,,,,3,48,,,95,97,48,7,48,,89,,81,,44,5,69,90,77,67,,15,,76,,57,,,32,93,,,,56,19,75,,29,86,,,,42,6,73,,,,,100,,4,,,,50,,50,66,77,14,,,54,,0,72,72,71,45,,,95,,,,52,,,100,13,,,,,,38,,,,99,,,49,,58,,,,,22,,66,,26,12,,,,85,43,65,95,49,63,,,10,,,88,85,41,,59,11,2,23,38,26,,,37,,,78,44,16,64,57,55,3,0,60,19,99,,30,,49,12,,,,,,,54,28,,40,42,,59,,,,67,98,,37,,,,78,21,,17,,,35,8,41,,49,,,,,,,81,,57,27,47,,,,,,5,,,,1,,,,,47,,23,,,,95,,75,0,,,,99,,,1,,92,77,28,,,29,,98,82,77,,46,8,58,,31,,,36,,,,74,92,,,,,,95,77,,91,100,,12,13,,,,80,37,96,14,73,,99,1,,,,,,82,54,,,81,78,,60,,,,79,,86,,17,8,,,83,,30,5,93,39,,,,75,69,,76,80,19,26,53,,,63,,22,79,,,46,,32,71,3,,,,,,7,21,,98,,,58,,81,,34,,
user314608172,86,100,,,16,11,36,47,14,1,,30,38,,,41,83,,83,,,42,,,34,,,46,2,,,16,35,,,,21,64,82,,,,93,16,64,,18,,6,26,12,51,,,,39,,,76,30,37,42,,9,,81,,63,77,,,99,,50,51,,33,57,,,,65,1,67,78,,98,96,,,32,,66,,58,,,75,,85,29,95,,,,62,65,27,15,58,32,,,,,,70,,86,,,,,37,,,,,,8,,,,,32,,54,52,,17,,,19,,0,,,,47,,50,,4,,81,46,39,,3,,89,5,,,38,,95,,80,,48,40,37,,12,26,4,22,,,56,48,80,,40,60,,6,,35,26,,89,,22,24,,,,,,,,,,,,17,58,,,24,,56,50,,3,57,43,,94,64,,8,30,,1,,,16,26,21,48,,,,74,6,84,66,,,,,,,,82,,23,54,89,74,40,,52,,,10,,,,24,,37,,,13,,,,86,,,,,,,,81,55,,94,,,41,4,,,,42,,,,81,,,10,,87,,,70,,84,,,,66,96,75,,31,,,83,,57,8,100,,,45,14,29,,68,,,67,29,,13,,,,,,29,,,,,50,89,,,67,,69,,,,,,75,,,,,9,,,,65,,82,97,73,42,,93,,18,,,30,18,40,,,44,44,84,,68,,,,60,,70,,82,78,,77,1,,,,76,,,46,,16,,76,16,,,,65,,76,,58,,,,,27,,6,78,,89,69,53,,17,,,,58,0,81,,20,,87,,,68,,0,,25,15,7,,,,,91,,,,96,43,,22,,45,,,93,71,,,66,22,2,97,,82,20,,,,87,,22,,9,,,,,46,89,88,,40,,,85,,22
user1395984704,68,,,,25,,60,17,,,,,0,35,,70,78,,22,36,,9,96,,,,88,72,,,94,,,86,61,,,10,,,80,33,17,37,,54,11,52,69,,,79,,,0,,,1,,15,63,,1,,23,28,,92,,,63,56,21,63,,40,93,,,22,45,13,,98,,,53,7,,,,66,,,8,2,54,56,,50,,88,,59,44,40,55,,78,,,86,92,48,10,,,,13,,,39,88,8,,40,62,,69,21,,69,,44,,,,,,,29,57,27,,46,,73,,55,,,99,,83,98,8,94,,,,,,83,4,,,,,,,87,,28,,,,,,62,53,,,,,,31,22,,,88,,,,38,,32,30,,70,65,,16,85,,,62,47,57,20,61,,44,,,,7,94,96,,47,,80,78,,50,,12,41,16,,80,63,77,13,,41,46,,49,35,,73,,15,,62,,,,74,13,,26,19,,25,,,,16,,49,,,,,,,19,,44,67,,,84,,,,,,74,54,,,,,69,,28,,,98,1,,,40,33,,95,84,,32,5,,59,51,,37,,4,,57,54,69,,,80,,81,79,2,,,,,72,,63,78,91,84,77,,,,,8,,,,52,65,,,,25,,1,,,35,15,15,,,,28,34,,44,,96,,,,67,18,81,,80,88,90,95,59,31,11,,45,22,,,74,,98,,92,,45,76,32,23,69,,,,,14,,,,42,,76,61,,75,,78,30,,,,,91,51,,,84,,15,,,,,,22,,67,,,10,,,68,,48,,23,22,,75,35,,,46,,78,28,,,84,60,74,,,62,99,,77,49,,,,90,,28,45,35,29,,71,80,59,,,36,25,,,72,33,82,,98,83,6,98,,,90,56,30,,,,,11,,,88
user2071976763,64,26,,,,84,,,5,,32,39,,,,,39,,89,,75,,,,,,74,,84,91,9,,,,26,74,,,61,14,,85,90,,,52,31,91,,,,65,62,,30,,13,,68,100,34,73,0,3,45,,0,53,49,,,,62,,47,,66,63,58,71,,25,,,,,24,42,39,29,12,,,97,,,8,30,,,,,2,,,,,90,,43,,,66,,37,96,,13,30,88,,64,,,31,,73,,16,45,,,,61,,,1,,47,21,84,,,73,39,,96,,,88,14,,39,,,,,100,,83,,12,15,58,,,39,44,,78,90,,,27,87,76,,52,75,,,94,32,48,36,,41,87,,11,64,,,42,,,,41,12,5,,,41,,39,,,,,,,49,9,,,90,,,,,,8,56,,93,89,,,78,94,,63,64,74,,,,,,66,,,,52,,39,,39,48,76,28,30,,,96,87,,,,,11,,10,72,7,,,,,14,92,,,,17,13,38,,,60,63,48,,,,90,62,74,10,89,,32,98,30,,,,42,,,,41,,,62,65,,53,89,11,19,55,,41,,,82,,,94,76,9,25,100,,30,,,4,,,,,,2,4,68,53,0,,98,,,,,,,74,52,29,,,,,60,,,69,79,82,,94,26,,,,25,,6,,87,70,19,56,,,,1,,35,,,,,,74,,13,78,0,74,,12,64,20,,16,,,75,,,,77,,15,,,97,5,65,,,48,,74,,11,,,0,26,12,,,,71,22,28,67,,,,37,,47,,21,53,,,,,,10,,,95,,66,80,13,99,94,,,,6,,,22,,,,,100,,,87,67,45,,77,7,55,,,61,56,0,,51,40,,,,,80,,,0,65,,,21,35,,52,12,100
user2428804040,,,,,8,,87,35,,13,,92,4,85,29,69,63,3,89,,,10,91,27,22,,46,93,91,18,3,44,,83,,,,,,49,100,17,68,31,68,,,,40,29,,,,81,,0,,,,74,,75,,70,,,85,,19,,73,,,9,32,90,37,,,36,77,23,,,56,96,57,2,46,,,,,8,64,,,83,,,31,79,,80,70,1,68,,3,41,,,69,,17,30,65,,,,12,,,,26,,3,99,,60,,,,,36,21,,96,,,,,56,54,58,,25,1,,,,,58,,90,,70,,49,,49,,68,,,99,29,18,70,65,58,64,3,16,,,29,,66,,70,,,75,,99,,,79,11,38,11,37,,13,,,32,84,,,,100,,49,49,,,6,70,,0,71,,,,69,13,,91,30,,,,,73,66,,4,63,,35,59,76,,,,46,83,,,93,,88,58,18,,44,7,,87,,56,84,92,74,,7,46,,,,89,12,,,35,,15,,,24,,79,,57,36,,,,,22,,,87,,,63,,16,,,,52,83,,,,18,79,16,,,,0,,85,,90,37,,19,,94,,86,,,96,,47,13,13,21,19,8,,58,80,,,,22,,,,7,,12,,,28,11,57,60,,69,,,72,,17,47,,,89,,81,,,,,,,56,80,,,71,,67,,,52,,,29,,6,59,,,,97,,89,91,,,77,,,50,10,22,,,,66,99,81,38,,75,98,9,,,,39,31,43,,10,,,14,,,,,66,93,3,,,,25,,13,,95,,,40,19,,,,,,74,65,55,,43,22,,77,64,90,,,46,2,42,,,36,,81,3,,,,63,39,33,,,,,,,,,,72,60,84,,,,85,45,58,64,64,,34,32,,98,6,,42,,,,60
user1695924251,83,,19,57,,,,18,,63,43,51,,81,,79,54,3,49,,,21,78,38,89,,37,8,,,71,,62,,27,,,94,27,89,,,61,53,,89,,,3,92,,46,,,14,17,15,,50,,,59,,95,8,,81,92,,55,,9,,51,,,,,,,,70,68,45,,98,,25,,,33,8,,,49,22,54,11,,86,,,71,,,,84,53,,65,75,49,96,98,35,,,81,,,,,,12,,,,,,,96,43,22,35,,42,,,55,,,,,70,59,,12,,,10,20,,21,,,,,71,88,,63,91,91,,73,9,32,,82,38,,,100,41,,,14,,,,45,,49,,43,,42,,,,,7,40,26,,77,59,,63,,,44,,,94,,,9,88,,93,82,,16,42,,76,55,,,,72,57,38,84,,18,,,,55,,91,49,25,,,,88,,,6,33,34,86,,,55,,100,,,,42,,39,42,,,85,,57,23,99,19,63,24,,,85,44,47,,14,73,,,,,55,,76,,,19,82,,,50,38,,,97,98,17,79,,75,19,,64,87,62,,28,22,,,,95,,,63,69,36,41,12,9,90,50,,57,,87,,,,,,5,96,81,,,29,,56,,73,,27,10,,,,7,81,69,27,,,75,,,99,72,,,32,33,32,49,74,44,24,98,,,20,70,1,,63,36,5,,0,,37,81,,31,,,,55,21,76,,,13,,,,,49,1,99,,,36,70,,37,48,73,25,44,20,,92,,25,,26,15,41,,86,,,55,6,59,,44,,,5,100,,100,86,,,,45,,0,36,52,7,64,,24,60,,,,,,,,69,,,13,42,82,,1,53,8,,9,83,,,16,,39,,45,90,,,30,17,,25,88,,72,7,,69,87,,,,,,,31,,,100,,86,90
user1068705011,69,90,,99,6,,17,,65,17,86,16,,,,,,,55,33,25,25,,66,,60,,,,50,76,26,95,1,,96,,,,40,,,1,,87,,71,,99,81,89,,86,90,,,52,,48,,28,,72,,25,10,57,80,52,,,100,,21,,53,,71,,43,,,,,,,,,78,,28,61,87,,54,,65,,,16,,0,,90,,,,,,,36,,,25,6,8,72,,,,24,48,,,41,,25,,6,,55,32,6,,54,,46,,27,,68,,87,,6,79,,,,,,99,,75,32,46,,96,61,77,,15,,,,97,32,57,,,,65,70,47,17,82,47,,,,11,,77,18,26,,,71,83,,81,,,97,96,2,86,,99,31,86,,58,,,29,15,,39,,49,66,89,66,11,,22,97,82,,3,,,37,,,,,,,12,20,54,50,,84,70,20,,3,,84,,,,17,,82,48,,,,58,19,29,,36,,78,,,,,65,34,87,,14,,,,,,17,70,76,,,,,,,39,59,,17,,,53,,,67,29,,33,22,3,23,,64,,,79,,,,54,,28,81,,39,9,8,,14,,75,98,13,,71,60,,,,81,21,36,,59,,64,8,41,64,38,98,,48,84,4,,10,92,74,,74,,,,5,49,,92,78,,49,77,,53,61,59,53,,13,,,46,,,13,,,98,,,,,,,,12,82,,86,25,27,,50,,29,99,,,10,,,,,,,,,,,20,,1,63,92,,28,81,,,,,,,9,62,,,52,82,27,,33,,89,14,17,80,,,,,,92,43,,26,,12,,,91,14,,81,30,35,100,88,,74,84,,,73,,15,88,77,,15,86,34,,53,93,79,,,63,96,57,,,,65,45,52,,,7,18,,,7,,0,,40,19,8,,,71
user3572914449,40,,24,,60,29,,,11,,83,85,16,31,,,,,57,,100,70,100,9,70,,97,,51,,,96,56,,,,72,,92,45,27,44,53,6,20,18,81,,90,,66,95,6,72,,,86,47,12,70,26,,,,,30,42,55,,13,,5,1,,26,,89,,88,17,,,46,,17,,,,,,,,90,,,,,41,30,,56,,,51,,12,,97,100,63,,3,52,,,53,99,,48,,82,,,,,45,,56,95,,,,,,25,46,98,30,43,12,,,,,30,76,86,,42,,,,,,14,12,,88,57,,47,15,66,97,,,,39,,7,,70,,35,,96,,,,19,,,98,,100,,,,,69,28,,37,,,14,29,74,,,,15,,71,65,,,83,33,,,28,89,3,79,,62,14,,4,13,99,,0,,,32,,41,,,,,36,17,,,62,,,,21,87,26,,96,,,,91,95,,,29,,,49,3,78,11,54,89,,86,21,55,62,,,14,,37,,,,93,,28,,37,,51,,,80,,59,46,,93,,34,58,7,,,67,,,35,,,,41,,,,,,,64,,,,17,,,38,,,,9,44,22,,20,13,,80,6,,90,55,97,97,32,32,,,,,43,34,11,5,98,,,17,57,,,,,100,,75,92,70,,79,,,90,25,,,34,96,44,,,,,33,79,,31,97,1,,,74,,28,,46,95,17,0,86,18,70,,,53,18,,,94,63,,83,57,,6,,,,66,,13,81,63,,,,70,86,,,48,,40,,,,,44,,6,22,23,,,,,81,,,,,76,,65,2,90,83,,,65,33,18,57,,86,,,,44,,,,,,88,,,,15,,,20,,,,48,72,,70,,,52,,,,60,,,,52,69,,92,,86,24,24,,
user1502713860,70,,,,,90,,,9,97,70,,,,,,,73,,99,30,23,,,21,,16,79,59,32,,65,70,,,19,,43,,13,,73,,98,93,,,,2,,12,,,,,,82,65,,,,,95,,,,66,,71,,98,13,,72,,58,,79,38,,23,,,32,80,2,70,4,16,17,,,,28,65,67,,10,,,70,24,72,93,,96,48,71,,43,,,,,76,,84,,,91,32,,66,,56,,,64,7,,39,,,,,97,,,,30,,,,,67,,,30,80,,,48,,,,38,16,20,,,,44,,,91,,,,0,,55,18,14,,79,,10,,,7,,73,17,67,,,99,,77,,97,,89,,1,,,,80,,43,61,,,,55,,,15,,29,57,,,3,97,,20,45,75,72,,78,12,21,,2,31,,,,68,,44,,,84,,,34,31,58,,,58,,,,2,31,27,,66,70,,,21,,,68,56,69,5,,,93,,68,,,,21,,,64,,,,75,,,65,,,,,,82,,15,,,,51,,14,,12,,96,,10,,70,,,47,34,65,75,98,4,83,,77,24,,,96,,,54,93,23,56,21,85,79,94,,20,,,87,50,,,,,17,30,,,83,69,96,29,,54,17,43,63,,99,29,1,23,,,,,,96,,3,,32,,,,,3,66,,53,,36,,53,42,,52,91,69,,14,,21,6,48,48,37,84,30,,,,,,,,59,53,27,51,100,64,69,,77,76,,,,71,,16,23,77,,7,,,9,,14,22,,26,74,,,,,,55,,53,71,43,,45,50,,,33,100,,,6,,,,18,,,,97,55,,,,49,79,34,2,85,,38,82,3,31,,,,100,,,13,67,10,,,74,,25,,10,,,,,56,,4,99,36,,,57
