Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user3194693574,31,84,91,21,30,83,2,70,81,31,93,61,59,32,37,95,41,74,15,19,89,25,18,11,,,,,,91,,,91,,,,,,,,,,,,,,61,91,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,91,,,,,,,,,,59,,,,70,,,,,,,,,,,,,91,,,,95,,,,,25,,,,,,,,91,,,,,,,,,,70,,,,,,,,,,,,61,,25,,,,,,,,,,,,,,,,85,,91,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,91,95,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,31,,,,,,,,,,,,,,91,,,,,,,,91,,,,,,,,,,91,,15,,,,,,,,,,2,,,,,91,
user3034527849,28,92,89,45,90,41,39,41,57,86,30,93,46,88,46,53,58,25,95,82,42,26,77,14,7,,,,,,,,,,,,,,,,,,,,,,29,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,46,,,57,91,,,,,,,,,,,,,,,57,,46,41,,,,,,,,,,,,,,,,,,90,28,,,,,,,,,39,,46,,,,,,,,92,,,,,,,,,,,,57,,,,,,,,,,,,,,,,86,,,,,,,,,,91,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,46,,,46,,,58,,,46,,,,,,,,,,,,,,,,,57,93,,,,,,,,,,,,,,,41,,,,,,,,46,92,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,46,46,41,,,,,,,,,92,,,,,,92,,,46,,,,92,,,,,,,,,27,,,,,,,,,45,41,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,
user3565935537,59,46,59,12,62,12,29,49,25,59,41,38,61,72,99,64,85,33,61,23,39,24,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,23,,,,,59,,,,59,,,58,,,,,,,,,,,,,,,,,,,,,,,46,,59,,,,,,,,59,,,62,,,,,,,,,,,,,59,,,,,59,,,46,,,,,,,,,,,,46,,,,85,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,59,,59,,,,,,,,,,46,,,,,,12,,,,,,,,,,,,,59,,59,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,59,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,
user3818022093,90,78,4,62,71,52,87,61,30,53,49,19,63,79,87,92,28,7,70,10,71,43,89,99,62,35,45,7,67,63,34,90,30,41,31,69,27,74,98,87,61,80,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,30,,,87,,,70,,,,78,,,49,,49,,,,,,,,77,,,,,,,,,,,,,98,,,,,,,,,90,,,,,,,70,,,,,,,91,,,,,,,,,30,,,,,,,,78,,,,,,,26,,,,,,,,,,,,,,,,86,,71,,,49,,,78,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,49,,,,,,,,,,,,,,,,,,87,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,78,,,,,,,10,71,,,,78,,,87,,,,,,,,78,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,78,,87,,,,,,,,,,,,,78,78,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user2229439663,85,73,71,3,8,95,95,2,89,16,53,13,30,80,85,6,80,42,19,71,54,14,40,51,94,15,98,74,77,12,3,17,32,40,64,68,44,16,48,61,19,,,,,,,,,,,,,,8,,,64,,,,,,48,,,71,,,85,,,,,48,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,71,,,83,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,8,,,,,,,,,,,,,,,,,14,85,,,,,,,71,,,,,,71,,,,,,,,,,,48,,,,,85,,,,,,,,,,,,,3,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,17,,,14,,,,,,,,8,,,,,,,,,14,,95,,,,,,,85,,,,,,,,,8,8,,30,,,,,,,,,,,,48,,,19,,,,,,,,,,,,,71,,16,,,,,,,,,,,,,,,,,,,,,,,17,8,,,,,,,,71,,71,,,,,,,,,,,,,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,8,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,71,,,30,,,,71,,,,,,,,,,,,,,
user3864724861,10,77,62,92,86,34,33,95,57,7,29,22,71,88,59,66,95,18,0,91,91,76,61,87,12,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,77,,,,,,,77,,,,,,,,10,,,,,77,,77,62,,,,,,,,,,,,,,,,77,,,,,,,,,,,,78,,,,,,,,,,77,,12,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,62,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,59,86,,,,,,,,,,,,,,,,,,,,,,,78,,,,,77,7,,,,77,,,,,77,,,,,,7,78,,,,,,,88,,,,,,,,,,10,,92,,,,,,,,,,7,,,12,,,,77,,,,,,,,,,77,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,61,,77,,,,,,77,,77,,,,,,,,77,,,,,,77,,,,,,,,,,,88,,,,,,,,,,,,,77,,,,,,,,,,,,12,,,,,,77,,,,,,,78,,10,,,,,,,,,,,,,,,,,,,,,,,,77,,77,,,,,,,,,,,,,,,,88,,10,,,,,88
user2278117443,62,19,80,78,12,60,12,86,41,85,43,7,96,22,74,48,74,80,3,7,43,27,29,4,37,85,62,56,96,87,,,87,,,,80,,80,,,,,,,,,77,,,,,78,,,,,80,80,80,,,,,,,,,,,,,,,,,,,,,,12,,,,74,,,80,,,,,,,,,,,,,,,,,,,86,,,,,,,,80,,,,,62,,,,,80,78,78,,,,,,,,,,,,,,,,,,80,,,,78,,,,,,,,,,,,,86,,,,,,78,78,,,,,,,,,,,,,,,,,,80,,,,,78,,,,,,,80,,,,12,,,,,,,,,,80,,,,,,,,27,,,,,18,,,,87,,,,78,,,,,,,80,,,,,,78,,,,,,,,,,,,,,,,,,,80,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,96,,,,,,,,,,,,,,,,12,,,,,,,,,,,19,,,,,,,,,,,,,,,80,,,,,,,,78,,,,,,,19,,80,,,,,,78,,,,,,78,,,,82,,,,,,78,,,80,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,78,,,,,,,80,,,,,,,,,,,,,,,18,,,,,,86,80,,,,,,,,,,,,,,,,,,78,,,,,,,62,,,,,,,,,,
user2579843333,41,69,93,87,64,31,99,100,10,85,1,56,33,5,32,69,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,31,,,,,,,,64,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,41,,,,,,,,,,,,,,,,99,,,,,,,,71,,,,,,,,,,,,99,,,,,,,31,,,,,,,,,,,,99,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,69,,,,,,,,,,,41,,,,,,69,,,,,,,,,,,,,31,,,,,,69,41,,,,,,,,,32,,,,99,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,31,,,,,,,,,,100,,31,,,,,,,,,,,41,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,99,,,,,,,,,69,
user882145511,49,76,37,63,95,19,58,3,33,54,8,28,64,48,31,22,74,31,58,23,39,19,1,81,43,,,,,,,,,,,76,,,,,,,,,,,,,,,,,76,,,,63,,,,,,75,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,76,,,,,,,,,,50,,,,,,76,,,76,23,,63,,,,,,,,,,,,76,63,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,76,,,76,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,76,,,,,,,,63,,,,,,,,,,76,,23,,,76,,63,,,23,,,,,,,,,,,23,,,,,,,,,76,50,,,,,,76,,,,,,,,76,,63,,,,,,,,,,,,,,50,,,,,,,,,,63,,,,,,,,33,,,,,,,,,,,,,,,74,,,,,,,,,,,,,39,76,,,,,,,,,,,,,,,,,,63,,,76,,,,74,,,,,,39,,,,,,,,,,,,62,,48,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,
user2321192857,17,83,61,11,51,78,81,35,39,91,19,73,2,20,11,,,83,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,82,,,,,,11,,51,83,,,,,,,,,,,,,,11,,,,,,,,,83,,,,,,,,,,83,,,,,,,,,,,,,11,83,,83,,,17,,,,,,,,,,,83,61,,,,,,,61,,,,,,,,51,,,,,,,,,,,,,,,,83,,83,,11,,,,,,,83,,,,,,,,,,,83,,,,,,83,,,,,,,83,,,,,,,,,,,,,,,,82,,51,51,,61,,,,,17,,,83,,,,,,,,,,,,,,,,,,11,,,,91,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,83,,17,,,,,,,,,,,,,,,,,,,,,61,,,,,,84,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,61,,,61,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,83,,,61,,11,,,61,,,,11,,,,,,,61,61,,,,,,,83,,,,,,,,,,,,,,,,61,,,,,,,,,,83,,,,,83,,,,,,61,,,,,,,,83,,,,,,,,,83,,,61,,83,
user2183070096,91,69,27,37,26,43,36,64,89,34,44,97,66,80,97,58,18,56,61,74,97,38,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,,,,,,,,,,,,,,,91,,,,,38,,37,26,,,,26,,,,,,,,91,,,,,,,89,,,,,26,,,,89,,,,,,,26,,,,,,69,,,91,,,,89,,,,,,58,,,,,,,,,,,69,91,,,,,,,,,,,91,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,91,,,26,,,,,,,43,,,,,,91,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,91,,,,91,,89,26,,,,,,89,,,37,,26,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,26,74,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,89,37,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,26,,,,,,,,26,,,,,,,,69,,,26,26,,,,,,,,37,,,,,,,,,,,,,,,,
user3698792723,35,77,55,7,37,8,91,75,93,47,77,84,27,7,73,76,10,87,9,41,8,71,30,32,15,81,80,61,70,83,29,9,54,2,20,86,84,,,,,,,76,,,,,,55,55,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,7,76,,,,,75,,,,,,,,,,,,,,,,93,8,8,,,,,,,,,,,,,84,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,93,,83,,,,,,,,,,,,,35,,76,,,,29,75,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,75,,,55,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,55,,,,,,8,,,,,,,,8,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,34,,,,,75,,,,,,,,,,,,,,76,,,,,,,,,54,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,20,,83,,,,93,,,,,,,,,,,,55,,,77,,,,,,,,,,,7,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,93,,8,,,,,,,,,,93,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,55,,,
user1912845455,89,60,84,62,100,49,57,0,7,42,68,61,85,88,74,29,93,13,32,74,14,29,38,100,39,76,12,22,,,,89,,,,,,88,60,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,74,,,,,,,,29,,,89,,,,,,,,,,29,,,89,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,60,,,89,,,,13,,,,,,,89,89,,,,,,,,,,,,,,,,,,,,,60,,,0,,,,60,,,,,61,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,60,60,88,,,,,,88,,,,,,,,,,,,,,13,,,60,,,29,,,,,,60,,,,,,,,,,,,,,89,,89,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,29,,,,32,,,,,88,,,,,,,60,,,,,,,,,,,,89,60,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,60,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,60,,,,,,89,,60,,92,100,,,,,,,,,,,60,,,,,,,,,,100,,,,,,,,,,,22,,,,,89,,,,,,60,,,,,
user993437498,48,14,98,2,70,41,16,90,77,99,63,57,41,55,61,77,29,91,94,72,9,62,24,41,54,23,73,82,98,92,19,84,44,98,,,,,,,,61,,,,,,,,,,,,,,,,,,3,,,,,,,,,70,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,2,,,,,,2,,,,,2,,,,,,,,,,,,,2,70,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,48,,,,,2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,61,,61,,,,,,2,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,70,99,,,,90,,,,90,,,48,,,,,,,,,,,,,,3,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,12,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,48,,,,48,,,,,,,2,,,,,,,,2,,,,,48,,,,,90,,,84,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
user508681601,28,50,98,97,60,47,20,27,35,90,97,18,90,45,64,81,31,60,36,62,91,72,90,,,,,,,,,,,,91,,,,97,50,,,,90,,,,,,,,,97,,,,,50,,97,,98,90,28,,,,,90,,,,,98,,,,98,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,90,,,,,,,,,,,,,,,98,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,64,,,,,,,,,,,,,31,,,,,,50,,,,,,98,,,,81,,,,,,,,,90,,,,90,,,,,,,,,,,,,,,,,,,,90,,,,28,,,,98,,,,,,50,,,,,,,,45,,,98,,,,,,,,,,29,,,,,,,,,,98,,97,,,,,,,97,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,50,90,,,,,,,,,,,,,28,,,,98,,98,,,,,,90,,,,97,,,,,,,50,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,50,50,,,,,,,,,,,,62,,,,,,,,,,,,,,
user2446237665,23,73,69,48,91,71,59,66,66,80,61,25,93,39,90,96,23,91,78,29,80,64,26,28,3,75,64,53,54,0,23,82,70,65,82,28,,,,48,,,,,,,,,91,,,,,,,,,,,,48,48,,,64,,,,,,,,,,,,,71,,,,,,,,23,,,,,,48,,,,,,,,,,,,,,,,,,,,71,,91,48,,,91,96,,,,,,,,,,,91,,,,,,,96,,,,,,,,,,,,,48,,,71,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,48,,,,,,48,,,,,,,,,,,,,,,,,91,,,,,54,,,,,,64,,,,,,48,,91,,,,,,,,48,,,,,,,,,,,91,,,,48,,,,91,,96,91,,,,,,,,48,,,,,91,,48,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,71,,91,,,,,,,,,,,,,91,91,,,,,,,,96,54,,,90,,,,,75,,80,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,93,,,,,,,,,,,,,,,,,,48,,,91,,,64,,23,48,,,,,91,,,,,,,,,,48,,,,,,,54,,,65,,,,91,,,
user766726610,100,33,73,3,25,73,94,4,100,,,,,,,,,,,,,100,,,,,,,,,,,98,,,,,,,,,,,,,,99,,,,,,,,100,,,,,,,,,,,,,100,,,,,,33,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,100,,100,,,25,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,73,,,,,,,,,100,,,,73,,,,,100,,,73,,,,,,100,,,,,,,,,,,,100,73,,,100,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,100,,,,,,,,,,,,100,,,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,100,,,,73,,,,,,,,,,,,,100,,,,,,,,,73,,,,,,,100,,,73,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,99,,,73,,,100,,,,,,,94,,,,,,,,,,,,,,,,73,,,,,,,,,,,100,,,,,,,,,,,,,,,,
user2933276484,70,24,14,12,89,14,52,45,73,45,65,5,79,41,72,5,30,12,82,4,96,58,51,,89,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,89,4,,,,,,,,89,,,,,12,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,70,,,,,,,,,,,,,,,89,,89,,,,,,,,,,,,,,,,,,,,,,,,,,89,41,,,,,,,89,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,88,,,,,,,70,,,,,,96,,,,,,,,,,,,,,,89,,,,89,,,,,,,,,,,,,,70,89,,,,,,,,89,,,,,,,,,,,,,,,,,70,,,,,,,,89,,,,,96,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,90,,70,,,,4,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,89,,,,,,,,24,,,,,,,,,,,,,,,,70,90,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user4098313238,69,95,14,86,61,66,70,24,7,57,65,33,6,55,41,18,78,94,97,92,3,21,22,83,5,85,84,91,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,65,,,,,,57,,,,,,,,,,,,,55,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,14,,,,,,,,,,41,,,,65,65,,,,,,,,,,,,,,,,,,,,,91,,,,,,84,,,,,,,,41,,,,,,,,,70,71,,,,,,,,,,,,,,,,14,,,,14,,,,,,,,,,61,,,,86,,,,,,,,84,69,,,,,,,84,,,,,,,,57,,,,,57,,,,,,,,,,13,,,,,,61,,,,,,,,,84,,,,94,,,,,,,14,14,,,,70,,69,,,,,,,,,,,,69,,,,65,,,,,,,70,,,,,,57,,84,,,,,,,,,,69,,,84,,,,,,,,,14,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,83,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,84,,,,,,,,65,,,,,,,,,88,,,,,,,,,,,,,,,,22,,,,69,,,,,,,91,55,,,,,,86,
user1553461507,97,43,97,18,11,3,11,8,79,90,50,30,100,15,44,41,35,92,8,,11,,,,,,,,8,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,43,,,50,,,,,,,,,,,,,,,,,,8,,,15,,,,,,,,,,,,,,,,11,,,,,,,,8,,,,100,,,,,,,,,,,,,,43,97,,10,,,11,,,8,,,,,,,,43,,,11,95,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,11,,,,,97,,97,,,,,41,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,8,,11,,,,,,,,,,,,,,,,,44,,92,,,,15,,,,,,,,,,,,,,8,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,,,,,,,,,11,,,,,,,8,,,,,,,,,11,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,43,,,,,,,,11,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,
